Algorithm,DataSize,Runs,MeanTime(ms),StdDev(ms),MinTime(ms),MaxTime(ms),MedianTime(ms),MeanMemory(MB),Parallel,SpeedupVsSequential,Efficiency
Merge Sort,1000,5,0.074,0.006,0.068,0.083,0.073,0.12,false,N/A,N/A
Merge Sort (Parallel),1000,5,0.066,0.001,0.065,0.067,0.065,N/A,true,1.125,0.056
Quick Sort,1000,5,0.032,0.004,0.027,0.036,0.033,N/A,false,N/A,N/A
Quick Sort (Parallel),1000,5,0.025,0.001,0.023,0.026,0.025,N/A,true,1.287,0.064
std::slice::sort,1000,5,0.010,0.004,0.007,0.016,0.008,N/A,false,N/A,N/A
std::slice::sort_unstable,1000,5,0.007,0.001,0.006,0.009,0.007,N/A,false,N/A,N/A
std::slice::sort_by,1000,5,0.009,0.004,0.006,0.016,0.007,N/A,false,N/A,N/A
rayon::par_sort,1000,5,0.026,0.005,0.022,0.034,0.023,N/A,true,N/A,N/A
rayon::par_sort_unstable,1000,5,0.011,0.006,0.007,0.022,0.009,N/A,true,N/A,N/A
Merge Sort,5000,5,0.427,0.009,0.417,0.441,0.424,0.04,false,N/A,N/A
Merge Sort (Parallel),5000,5,0.365,0.222,0.161,0.743,0.291,0.28,true,1.171,0.059
Quick Sort,5000,5,0.219,0.007,0.212,0.230,0.219,0.02,false,N/A,N/A
Quick Sort (Parallel),5000,5,0.182,0.020,0.161,0.209,0.182,N/A,true,1.202,0.060
std::slice::sort,5000,5,0.061,0.008,0.055,0.073,0.057,N/A,false,N/A,N/A
std::slice::sort_unstable,5000,5,0.042,0.005,0.037,0.050,0.041,N/A,false,N/A,N/A
std::slice::sort_by,5000,5,0.059,0.010,0.049,0.073,0.056,N/A,false,N/A,N/A
rayon::par_sort,5000,5,0.421,0.135,0.327,0.651,0.351,N/A,true,N/A,N/A
rayon::par_sort_unstable,5000,5,0.082,0.014,0.069,0.105,0.077,N/A,true,N/A,N/A
Merge Sort,10000,5,0.994,0.148,0.906,1.258,0.938,0.06,false,N/A,N/A
Merge Sort (Parallel),10000,5,0.406,0.078,0.270,0.462,0.434,0.00,true,2.449,0.122
Quick Sort,10000,5,0.471,0.014,0.458,0.493,0.470,N/A,false,N/A,N/A
Quick Sort (Parallel),10000,5,0.409,0.091,0.311,0.534,0.395,N/A,true,1.153,0.058
std::slice::sort,10000,5,0.131,0.011,0.121,0.149,0.128,N/A,false,N/A,N/A
std::slice::sort_unstable,10000,5,0.090,0.007,0.083,0.101,0.089,N/A,false,N/A,N/A
std::slice::sort_by,10000,5,0.131,0.011,0.120,0.147,0.127,N/A,false,N/A,N/A
rayon::par_sort,10000,5,0.321,0.147,0.201,0.524,0.248,N/A,true,N/A,N/A
rayon::par_sort_unstable,10000,5,0.104,0.017,0.082,0.121,0.113,N/A,true,N/A,N/A
Merge Sort,25000,5,2.423,0.018,2.399,2.448,2.425,0.11,false,N/A,N/A
Merge Sort (Parallel),25000,5,0.367,0.057,0.293,0.451,0.358,0.00,true,6.608,0.330
Quick Sort,25000,5,1.274,0.045,1.224,1.346,1.260,N/A,false,N/A,N/A
Quick Sort (Parallel),25000,5,0.463,0.163,0.264,0.618,0.513,N/A,true,2.751,0.138
std::slice::sort,25000,5,0.353,0.017,0.341,0.382,0.347,N/A,false,N/A,N/A
std::slice::sort_unstable,25000,5,0.256,0.009,0.246,0.268,0.254,N/A,false,N/A,N/A
std::slice::sort_by,25000,5,0.353,0.013,0.342,0.374,0.352,N/A,false,N/A,N/A
rayon::par_sort,25000,5,0.355,0.132,0.209,0.518,0.403,N/A,true,N/A,N/A
rayon::par_sort_unstable,25000,5,0.177,0.017,0.161,0.205,0.175,N/A,true,N/A,N/A
Merge Sort,50000,5,5.257,0.115,5.130,5.376,5.275,0.19,false,N/A,N/A
Merge Sort (Parallel),50000,5,0.621,0.447,0.362,1.413,0.441,0.00,true,8.459,0.423
Quick Sort,50000,5,2.848,0.313,2.611,3.376,2.760,N/A,false,N/A,N/A
Quick Sort (Parallel),50000,5,0.514,0.071,0.428,0.578,0.541,N/A,true,5.541,0.277
std::slice::sort,50000,5,1.356,0.075,1.267,1.440,1.331,N/A,false,N/A,N/A
std::slice::sort_unstable,50000,5,0.874,0.139,0.722,1.076,0.853,N/A,false,N/A,N/A
std::slice::sort_by,50000,5,0.782,0.087,0.717,0.919,0.735,N/A,false,N/A,N/A
rayon::par_sort,50000,5,0.495,0.205,0.334,0.822,0.386,N/A,true,N/A,N/A
rayon::par_sort_unstable,50000,5,0.418,0.026,0.394,0.463,0.410,N/A,true,N/A,N/A
