Algorithm,DataSize,Runs,MeanTime(ms),StdDev(ms),MinTime(ms),MaxTime(ms),MedianTime(ms),MeanMemory(MB),Parallel,SpeedupVsSequential,Efficiency
Merge Sort,1000,10,0.071,0.004,0.067,0.080,0.069,0.12,false,N/A,N/A
Merge Sort (Parallel),1000,10,0.070,0.007,0.066,0.090,0.068,0.00,true,1.014,0.051
Quick Sort,1000,10,0.030,0.007,0.024,0.047,0.028,N/A,false,N/A,N/A
Quick Sort (Parallel),1000,10,0.021,0.001,0.020,0.024,0.021,N/A,true,1.404,0.070
std::slice::sort,1000,10,0.008,0.003,0.006,0.015,0.007,N/A,false,N/A,N/A
std::slice::sort_unstable,1000,10,0.006,0.001,0.006,0.009,0.006,N/A,false,N/A,N/A
std::slice::sort_by,1000,10,0.008,0.003,0.006,0.015,0.007,N/A,false,N/A,N/A
rayon::par_sort,1000,10,0.024,0.006,0.022,0.040,0.022,N/A,true,N/A,N/A
rayon::par_sort_unstable,1000,10,0.009,0.004,0.006,0.021,0.008,N/A,true,N/A,N/A
Merge Sort,5000,10,0.432,0.006,0.426,0.445,0.429,0.04,false,N/A,N/A
Merge Sort (Parallel),5000,10,0.307,0.177,0.200,0.796,0.259,0.28,true,1.408,0.070
Quick Sort,5000,10,0.206,0.006,0.201,0.220,0.203,N/A,false,N/A,N/A
Quick Sort (Parallel),5000,10,0.274,0.049,0.202,0.360,0.289,N/A,true,0.750,0.037
std::slice::sort,5000,10,0.059,0.009,0.052,0.080,0.056,N/A,false,N/A,N/A
std::slice::sort_unstable,5000,10,0.043,0.005,0.039,0.054,0.041,N/A,false,N/A,N/A
std::slice::sort_by,5000,10,0.061,0.010,0.053,0.084,0.058,N/A,false,N/A,N/A
rayon::par_sort,5000,10,0.365,0.129,0.175,0.614,0.404,N/A,true,N/A,N/A
rayon::par_sort_unstable,5000,10,0.108,0.023,0.076,0.148,0.106,N/A,true,N/A,N/A
Merge Sort,10000,10,1.179,0.400,0.908,2.103,0.958,0.08,false,N/A,N/A
Merge Sort (Parallel),10000,10,0.297,0.060,0.155,0.362,0.313,N/A,true,3.968,0.198
Quick Sort,10000,10,0.434,0.016,0.425,0.479,0.430,N/A,false,N/A,N/A
Quick Sort (Parallel),10000,10,0.196,0.050,0.126,0.270,0.212,N/A,true,2.214,0.111
std::slice::sort,10000,10,0.129,0.012,0.119,0.157,0.125,N/A,false,N/A,N/A
std::slice::sort_unstable,10000,10,0.089,0.008,0.078,0.102,0.088,N/A,false,N/A,N/A
std::slice::sort_by,10000,10,0.125,0.010,0.116,0.147,0.121,N/A,false,N/A,N/A
rayon::par_sort,10000,10,0.256,0.047,0.189,0.320,0.274,N/A,true,N/A,N/A
rayon::par_sort_unstable,10000,10,0.097,0.006,0.087,0.105,0.099,N/A,true,N/A,N/A
Merge Sort,25000,10,2.518,0.161,2.459,2.975,2.464,0.11,false,N/A,N/A
Merge Sort (Parallel),25000,10,0.321,0.065,0.252,0.449,0.322,0.00,true,7.840,0.392
Quick Sort,25000,10,1.235,0.133,1.166,1.491,1.172,N/A,false,N/A,N/A
Quick Sort (Parallel),25000,10,0.329,0.078,0.236,0.484,0.327,0.00,true,3.751,0.188
std::slice::sort,25000,10,0.359,0.012,0.348,0.385,0.355,N/A,false,N/A,N/A
std::slice::sort_unstable,25000,10,0.291,0.008,0.280,0.303,0.292,N/A,false,N/A,N/A
std::slice::sort_by,25000,10,0.388,0.029,0.359,0.438,0.380,N/A,false,N/A,N/A
rayon::par_sort,25000,10,0.365,0.221,0.194,0.882,0.267,N/A,true,N/A,N/A
rayon::par_sort_unstable,25000,10,0.395,0.064,0.330,0.537,0.374,N/A,true,N/A,N/A
Merge Sort,50000,10,5.195,0.045,5.160,5.278,5.179,0.19,false,N/A,N/A
Merge Sort (Parallel),50000,10,0.456,0.111,0.350,0.660,0.427,N/A,true,11.391,0.570
Quick Sort,50000,10,2.517,0.076,2.479,2.729,2.489,N/A,false,N/A,N/A
Quick Sort (Parallel),50000,10,0.415,0.062,0.324,0.528,0.426,N/A,true,6.061,0.303
std::slice::sort,50000,10,0.743,0.018,0.730,0.786,0.736,N/A,false,N/A,N/A
std::slice::sort_unstable,50000,10,0.558,0.032,0.536,0.637,0.548,N/A,false,N/A,N/A
std::slice::sort_by,50000,10,0.738,0.013,0.731,0.772,0.733,N/A,false,N/A,N/A
rayon::par_sort,50000,10,0.405,0.170,0.284,0.834,0.341,N/A,true,N/A,N/A
rayon::par_sort_unstable,50000,10,0.233,0.019,0.205,0.261,0.236,N/A,true,N/A,N/A
KdTree Nearest Neighbor,1000,10,0.000,0.000,0.000,0.001,0.000,0.00,false,N/A,N/A
Brute Force Nearest Neighbor,1000,10,0.000,0.000,0.000,0.000,0.000,N/A,false,N/A,N/A
Closest Pair Brute Force,1000,10,0.000,0.000,0.000,0.000,0.000,N/A,false,N/A,N/A
Closest Pair Divide & Conquer,1000,10,0.197,0.014,0.186,0.228,0.195,0.00,false,N/A,N/A
Convex Hull Graham Scan,1000,10,0.278,0.011,0.270,0.304,0.274,0.00,false,N/A,N/A
Line Segment Intersection,1000,10,6.739,0.350,6.422,7.561,6.638,0.00,false,N/A,N/A
KdTree Nearest Neighbor,5000,10,0.000,0.000,0.000,0.001,0.000,0.00,false,N/A,N/A
Brute Force Nearest Neighbor,5000,10,0.000,0.000,0.000,0.000,0.000,N/A,false,N/A,N/A
Closest Pair Brute Force,5000,10,0.000,0.000,0.000,0.000,0.000,N/A,false,N/A,N/A
Closest Pair Divide & Conquer,5000,10,1.262,0.016,1.241,1.285,1.263,0.00,false,N/A,N/A
Convex Hull Graham Scan,5000,10,1.644,0.009,1.636,1.662,1.642,0.00,false,N/A,N/A
Line Segment Intersection,1000,10,6.481,0.105,6.344,6.733,6.469,0.00,false,N/A,N/A
KdTree Nearest Neighbor,10000,10,0.000,0.000,0.000,0.001,0.000,0.00,false,N/A,N/A
Brute Force Nearest Neighbor,10000,10,0.000,0.000,0.000,0.000,0.000,N/A,false,N/A,N/A
