Algorithm,DataSize,ExecutionTime(ms),MemoryUsage(MB),Parallel
Merge Sort,1000,0.080,0.03,false
Merge Sort,5000,0.440,0.04,false
Merge Sort,10000,0.929,0.04,false
Merge Sort,25000,2.468,0.11,false
Merge Sort,50000,5.221,0.19,false
Merge Sort (Parallel),1000,0.077,0.03,true
Merge Sort (Parallel),5000,0.249,0.04,true
Merge Sort (Parallel),10000,0.411,0.04,true
Merge Sort (Parallel),25000,0.407,0.11,true
Merge Sort (Parallel),50000,0.516,0.15,true
Quick Sort,1000,0.047,0.03,false
Quick Sort,5000,0.270,0.04,false
Quick Sort,10000,0.574,0.04,false
Quick Sort,25000,1.255,0.11,false
Quick Sort,50000,2.578,0.15,false
Quick Sort (Parallel),1000,0.049,0.03,true
Quick Sort (Parallel),5000,0.197,0.04,true
Quick Sort (Parallel),10000,0.289,0.04,true
Quick Sort (Parallel),25000,0.619,0.11,true
Quick Sort (Parallel),50000,0.480,0.15,true
