Algorithm,DataSize,ExecutionTime(ms),MemoryUsage(MB),Parallel
Merge Sort,1000,0.172,0.03,false
Merge Sort,5000,0.432,0.04,false
Merge Sort,10000,0.906,0.04,false
Merge Sort,25000,2.842,0.11,false
Merge Sort,50000,5.122,0.19,false
Merge Sort (Parallel),1000,0.075,0.03,true
Merge Sort (Parallel),5000,0.179,0.04,true
Merge Sort (Parallel),10000,0.269,0.04,true
Merge Sort (Parallel),25000,0.613,0.11,true
Merge Sort (Parallel),50000,0.460,0.14,true
Quick Sort,1000,0.039,0.03,false
Quick Sort,5000,0.215,0.04,false
Quick Sort,10000,0.454,0.04,false
Quick Sort,25000,1.383,0.11,false
Quick Sort,50000,2.733,0.14,false
Quick Sort (Parallel),1000,0.043,0.03,true
Quick Sort (Parallel),5000,0.250,0.04,true
Quick Sort (Parallel),10000,0.163,0.04,true
Quick Sort (Parallel),25000,0.466,0.11,true
Quick Sort (Parallel),50000,0.566,0.14,true
