Algorithm,DataSize,ThreadCount,ExecutionTime(ms),Speedup,Efficiency
Merge Sort,1000000,1,120.544,0.999,0.999
Merge Sort,1000000,2,66.435,1.813,0.907
Merge Sort,1000000,4,42.032,2.866,0.717
Merge Sort,1000000,6,31.726,3.797,0.633
Merge Sort,1000000,8,30.859,3.904,0.488
Merge Sort,1000000,10,30.609,3.936,0.394
Merge Sort,1000000,12,25.258,4.770,0.397
Merge Sort,1000000,14,32.871,3.665,0.262
Quick Sort,1000000,1,67.774,0.946,0.946
Quick Sort,1000000,2,33.686,1.903,0.951
Quick Sort,1000000,4,19.863,3.227,0.807
Quick Sort,1000000,6,14.470,4.430,0.738
Quick Sort,1000000,8,14.615,4.386,0.548
Quick Sort,1000000,10,14.663,4.371,0.437
Quick Sort,1000000,12,16.231,3.949,0.329
Quick Sort,1000000,14,14.010,4.575,0.327
