Algorithm,DataSize,ThreadCount,ExecutionTime(ms),Speedup,Efficiency
Merge Sort,50000,1,1.479,3.551,3.551
Merge Sort,50000,2,0.869,6.039,3.020
Merge Sort,50000,4,0.490,10.720,2.680
Merge Sort,50000,8,0.309,16.994,2.124
Merge Sort,50000,14,0.245,21.462,1.533
Merge Sort,50000,20,0.251,20.909,1.045
Quick Sort,50000,1,1.476,1.863,1.863
Quick Sort,50000,2,0.795,3.460,1.730
Quick Sort,50000,4,0.438,6.284,1.571
Quick Sort,50000,8,0.363,7.577,0.947
Quick Sort,50000,14,0.230,11.934,0.852
Quick Sort,50000,20,0.222,12.398,0.620
