Algorithm,DataSize,ThreadCount,ExecutionTime(ms),Speedup,Efficiency
Merge Sort,50000,1,1.064,4.938,4.938
Merge Sort,50000,2,0.794,6.615,3.307
Merge Sort,50000,4,0.519,10.118,2.530
Merge Sort,50000,8,0.287,18.282,2.285
Merge Sort,50000,14,0.218,24.144,1.725
Merge Sort,50000,20,0.327,16.081,0.804
Quick Sort,50000,1,1.387,2.333,2.333
Quick Sort,50000,2,0.798,4.058,2.029
Quick Sort,50000,4,0.474,6.826,1.707
Quick Sort,50000,8,0.299,10.837,1.355
Quick Sort,50000,14,0.276,11.724,0.837
Quick Sort,50000,20,0.252,12.825,0.641
