Algorithm,DataSize,ExecutionTime(ms),MemoryUsage(MB),Parallel
Merge Sort,1000,0.079,0.03,false
Merge Sort,5000,0.440,0.04,false
Merge Sort,10000,0.923,0.04,false
Merge Sort,25000,2.466,0.11,false
Merge Sort,50000,5.195,0.19,false
Merge Sort (Parallel),1000,0.089,0.03,true
Merge Sort (Parallel),5000,0.218,0.04,true
Merge Sort (Parallel),10000,0.307,0.04,true
Merge Sort (Parallel),25000,0.688,0.11,true
Merge Sort (Parallel),50000,0.669,0.15,true
Quick Sort,1000,0.035,0.03,false
Quick Sort,5000,0.207,0.04,false
Quick Sort,10000,0.448,0.04,false
Quick Sort,25000,1.210,0.11,false
Quick Sort,50000,2.798,0.15,false
Quick Sort (Parallel),1000,0.035,0.03,true
Quick Sort (Parallel),5000,0.264,0.04,true
Quick Sort (Parallel),10000,0.363,0.04,true
Quick Sort (Parallel),25000,0.662,0.11,true
Quick Sort (Parallel),50000,0.573,0.15,true
